w,q2,cos_theta,phi,y,yerr
1.575,1.5,-0.6,5.02655,3.28571,1.81265
1.575,1.5,-0.6,5.34071,2.82609,1.6811
1.575,1.5,-0.6,5.65487,5.17391,2.27462
1.575,1.5,-0.4,0.628319,7.46667,2.73252
1.575,1.5,-0.4,1.5708,3.39394,1.84226
1.575,1.5,-0.4,1.88496,7.0625,2.65754
1.575,1.5,-0.4,2.19911,0.452381,0.672593
1.575,1.5,-0.4,2.51327,3.23529,1.79869
1.575,1.5,-0.4,3.45575,0.317647,0.563602
1.575,1.5,-0.4,3.76991,0.735849,0.857816
1.575,1.5,-0.4,4.08407,0.625,0.790569
1.575,1.5,-0.4,4.39823,0.672414,0.820008
1.575,1.5,-0.4,4.71239,1.17647,1.08465
1.575,1.5,-0.2,0.942478,2.33333,1.52753
1.575,1.5,-0.2,1.5708,0.837209,0.914991
1.575,1.5,-0.2,1.88496,0.82,0.905539
1.575,1.5,-0.2,2.19911,1.4375,1.19896
1.575,1.5,-0.2,2.51327,1.89189,1.37546
1.575,1.5,-0.2,3.45575,2.84058,1.6854
1.575,1.5,-0.2,4.39823,0.548387,0.740532
1.575,1.5,-0.2,4.71239,3.7619,1.93956
1.575,1.5,-0.2,5.02655,0.40678,0.637793
1.575,1.5,0,0.628319,3.08333,1.75594
1.575,1.5,0,1.25664,3.04,1.74356
1.575,1.5,0,1.5708,3.70909,1.9259
1.575,1.5,0,1.88496,1.42623,1.19425
1.575,1.5,0,2.19911,18.1639,4.26192
1.575,1.5,0,2.51327,19.5,4.41588
1.575,1.5,0,2.82743,4.07273,2.0181
1.575,1.5,0,3.14159,1.34722,1.1607
1.575,1.5,0,3.76991,5.72727,2.39317
1.575,1.5,0,4.39823,1.80597,1.34386
1.575,1.5,0,4.71239,0.515625,0.71807
1.575,1.5,0,5.02655,29.1111,5.39547
1.575,1.5,0,5.34071,2.6087,1.61515
1.575,1.5,0.2,1.25664,4.30909,2.07583
1.575,1.5,0.2,1.5708,1.04,1.0198
1.575,1.5,0.2,2.19911,9.33333,3.05505
1.575,1.5,0.2,2.82743,9.58929,3.09666
1.575,1.5,0.2,3.14159,2.14085,1.46316
1.575,1.5,0.2,3.76991,28.8889,5.37484
1.575,1.5,0.2,5.34071,2.41304,1.5534
1.575,1.5,0.2,5.65487,11.1875,3.34477
1.575,1.5,0.4,0.628319,14.7,3.83406
1.575,1.5,0.4,1.25664,4.80435,2.19188
1.575,1.5,0.4,2.51327,9.44444,3.07318
1.575,1.5,0.4,2.82743,5.32,2.30651
1.575,1.5,0.4,3.76991,11.1837,3.3442
1.575,1.5,0.4,4.08407,18.1304,4.25798
1.575,1.5,0.4,4.39823,13.7037,3.70185
1.575,1.5,0.4,4.71239,5.21311,2.28322
1.575,1.5,0.4,5.02655,11.5862,3.40385
1.575,1.5,0.4,5.34071,3.5,1.87083
1.575,1.5,0.4,5.65487,16.3158,4.03928
1.575,1.5,0.6,0.628319,24.8235,4.98232
1.575,1.5,0.6,0.942478,39.375,6.27495
1.575,1.5,0.6,1.5708,12.7317,3.56815
1.575,1.5,0.6,1.88496,15.9474,3.99342
1.575,1.5,0.6,2.51327,18.3571,4.28452
1.575,1.5,0.6,2.82743,16.5789,4.07173
1.575,1.5,0.6,3.14159,32.85,5.73149
1.575,1.5,0.6,3.45575,14.5778,3.81809
1.575,1.5,0.6,3.76991,37.5789,6.13017
1.575,1.5,0.6,4.08407,8.48571,2.91302
1.575,1.5,0.6,4.71239,10.0385,3.16835
1.575,1.5,0.6,5.34071,17.3929,4.17047
1.575,1.5,0.6,5.65487,39.9375,6.31961
1.575,1.5,0.6,5.96903,12.68,3.5609
1.575,1.5,0.8,2.51327,21.7576,4.6645
1.575,1.5,0.8,2.82743,14.5667,3.81663
1.575,1.5,0.8,3.14159,27.3333,5.22813
1.575,1.5,0.8,3.45575,29.4138,5.42345
1.575,1.5,0.8,3.76991,90.24,9.49947
1.575,1.5,0.8,4.08407,34.7647,5.89616
1.575,1.5,0.8,4.39823,21.7778,4.66667
1.575,1.5,0.8,4.71239,276,16.6132
1.575,2,-0.8,0.314159,0.267717,0.517413
1.575,2,-0.8,0.628319,3.04545,1.74512
1.575,2,-0.8,0.942478,1.16049,1.07726
1.575,2,-0.8,1.25664,0.342342,0.5851
1.575,2,-0.8,1.5708,1.3875,1.17792
1.575,2,-0.8,1.88496,0.894737,0.945905
1.575,2,-0.8,2.51327,0.217054,0.465891
1.575,2,-0.8,3.14159,1.06818,1.03353
1.575,2,-0.8,4.08407,0.678322,0.823603
1.575,2,-0.8,4.39823,0.523077,0.723241
1.575,2,-0.8,4.71239,1.23913,1.11316
1.575,2,-0.8,5.34071,2.22989,1.49328
1.575,2,-0.6,0.942478,0.874317,0.935049
1.575,2,-0.6,1.25664,1.35294,1.16316
1.575,2,-0.6,1.5708,0.393701,0.627456
1.575,2,-0.6,1.88496,0.81407,0.902258
1.575,2,-0.6,2.19911,2.46073,1.56867
1.575,2,-0.6,2.51327,0.961538,0.980581
1.575,2,-0.6,2.82743,0.685714,0.828079
1.575,2,-0.6,3.14159,2.04545,1.43019
1.575,2,-0.6,3.45575,0.288499,0.537121
1.575,2,-0.6,3.76991,0.824242,0.907878
1.575,2,-0.6,4.08407,0.578778,0.760775
1.575,2,-0.6,4.39823,1.3945,1.18089
1.575,2,-0.6,4.71239,1.25498,1.12026
1.575,2,-0.6,5.02655,4.00962,2.0024
1.575,2,-0.6,5.34071,3.60563,1.89885
1.575,2,-0.6,5.65487,2.70707,1.64532
1.575,2,-0.4,0.314159,9.28571,3.04725
1.575,2,-0.4,0.942478,2.24658,1.49886
1.575,2,-0.4,1.25664,2.41463,1.55391
1.575,2,-0.4,1.5708,3.6,1.89737
1.575,2,-0.4,1.88496,2.33866,1.52927
1.575,2,-0.4,2.19911,2.07246,1.43961
1.575,2,-0.4,2.51327,2.98745,1.72842
1.575,2,-0.4,2.82743,2.22951,1.49315
1.575,2,-0.4,3.14159,0.547368,0.739844
1.575,2,-0.4,3.45575,2.42217,1.55633
1.575,2,-0.4,3.76991,0.388235,0.623085
1.575,2,-0.4,4.08407,2.16327,1.4708
1.575,2,-0.4,4.39823,0.48583,0.697015
1.575,2,-0.4,4.71239,1.92,1.38564
1.575,2,-0.4,5.02655,3.90431,1.97593
1.575,2,-0.4,5.34071,2.72549,1.65091
1.575,2,-0.4,5.65487,0.688889,0.829993
1.575,2,-0.4,5.96903,2.40541,1.55094
1.575,2,-0.2,0.628319,2.05917,1.43498
1.575,2,-0.2,0.942478,2.0051,1.41602
1.575,2,-0.2,1.25664,3.18333,1.78419
1.575,2,-0.2,1.5708,7.44444,2.72845
1.575,2,-0.2,1.88496,7.74924,2.78375
1.575,2,-0.2,2.19911,3.93478,1.98363
1.575,2,-0.2,2.51327,5.04525,2.24616
1.575,2,-0.2,2.82743,1.72011,1.31153
1.575,2,-0.2,3.14159,1.66378,1.28988
1.575,2,-0.2,3.45575,4.34874,2.08536
1.575,2,-0.2,3.76991,3.16923,1.78023
1.575,2,-0.2,4.08407,2.5,1.58114
1.575,2,-0.2,4.39823,2.41071,1.55265
1.575,2,-0.2,4.71239,3.26761,1.80765
1.575,2,-0.2,5.02655,3.58466,1.89332
1.575,2,-0.2,5.34071,2.07097,1.43909
1.575,2,-0.2,5.65487,1.98837,1.4101
1.575,2,-0.2,5.96903,2.36232,1.53698
1.575,2,0,0.628319,4.85417,2.20322
1.575,2,0,1.25664,3.70588,1.92507
1.575,2,0,1.5708,6.28019,2.50603
1.575,2,0,1.88496,3.95392,1.98845
1.575,2,0,2.19911,2.49364,1.57913
1.575,2,0,2.51327,1.11917,1.05791
1.575,2,0,2.82743,3.73529,1.93269
1.575,2,0,3.14159,1.81788,1.34829
1.575,2,0,3.45575,3.34132,1.82793
1.575,2,0,3.76991,6.14255,2.47842
1.575,2,0,4.08407,7.93269,2.8165
1.575,2,0,4.39823,2.53846,1.59326
1.575,2,0,4.71239,6.86726,2.62055
1.575,2,0,5.02655,8.79758,2.96607
1.575,2,0,5.34071,2.46774,1.5709
1.575,2,0,5.65487,4.94203,2.22307
1.575,2,0,5.96903,4.26087,2.06419
1.575,2,0.2,0.942478,4.97143,2.22967
1.575,2,0.2,1.25664,5.36949,2.31722
1.575,2,0.2,1.5708,4.47174,2.11465
1.575,2,0.2,1.88496,11.3151,3.3638
1.575,2,0.2,2.19911,11.1897,3.3451
1.575,2,0.2,2.51327,7.18725,2.6809
1.575,2,0.2,2.82743,4.1253,2.03108
1.575,2,0.2,3.14159,6.82688,2.61283
1.575,2,0.2,3.45575,6.63793,2.57642
1.575,2,0.2,3.76991,6.97744,2.64149
1.575,2,0.2,4.08407,16.1827,4.02277
1.575,2,0.2,4.39823,6.77023,2.60197
1.575,2,0.2,4.71239,15.0128,3.87463
1.575,2,0.2,5.02655,5.14872,2.26908
1.575,2,0.2,5.34071,3.97403,1.9935
1.575,2,0.2,5.65487,7.63121,2.76246
1.575,2,0.4,0.628319,15.2258,3.90203
1.575,2,0.4,0.942478,10.5894,3.25413
1.575,2,0.4,1.25664,8,2.82843
1.575,2,0.4,1.5708,3.93029,1.9825
1.575,2,0.4,1.88496,3.88889,1.97203
1.575,2,0.4,2.19911,5.8,2.40832
1.575,2,0.4,2.51327,5.29614,2.30133
1.575,2,0.4,2.82743,13.4894,3.67279
1.575,2,0.4,3.14159,14.9843,3.87096
1.575,2,0.4,3.45575,6.95157,2.63658
1.575,2,0.4,3.76991,18.1818,4.26401
1.575,2,0.4,4.08407,16.7381,4.09122
1.575,2,0.4,4.39823,4.13665,2.03387
1.575,2,0.4,4.71239,7.27174,2.69662
1.575,2,0.4,5.02655,11.0519,3.32444
1.575,2,0.4,5.34071,13.598,3.68754
1.575,2,0.4,5.65487,24.5,4.94975
1.575,2,0.4,5.96903,14.1882,3.76673
1.575,2,0.6,0.628319,30.3279,5.50707
1.575,2,0.6,0.942478,35.1781,5.93111
1.575,2,0.6,1.25664,76.7382,8.76003
1.575,2,0.6,1.5708,20.4539,4.5226
1.575,2,0.6,1.88496,9.58685,3.09626
1.575,2,0.6,2.19911,8.61644,2.93538
1.575,2,0.6,2.51327,15.1237,3.88892
1.575,2,0.6,2.82743,43.3333,6.58281
1.575,2,0.6,3.14159,17.3139,4.16099
1.575,2,0.6,3.45575,16.6554,4.0811
1.575,2,0.6,3.76991,51.2097,7.1561
1.575,2,0.6,4.08407,21.371,4.62287
1.575,2,0.6,4.39823,6.61062,2.57111
1.575,2,0.6,4.71239,38.0625,6.16948
1.575,2,0.6,5.02655,20.5263,4.5306
1.575,2,0.6,5.34071,22.6408,4.75824
1.575,2,0.6,5.65487,15.6479,3.95574
1.575,2,0.6,5.96903,21.6939,4.65767
1.575,2,0.8,0.314159,171.698,13.1034
1.575,2,0.8,0.628319,95.4634,9.77054
1.575,2,0.8,1.25664,17.9032,4.23122
1.575,2,0.8,1.5708,92.507,9.61806
1.575,2,0.8,1.88496,23.9846,4.89741
1.575,2,0.8,2.19911,71.1628,8.4358
1.575,2,0.8,2.51327,28.9769,5.38302
1.575,2,0.8,2.82743,109.744,10.4759
1.575,2,0.8,3.14159,68.2773,8.26301
1.575,2,0.8,3.45575,97.1277,9.85534
1.575,2,0.8,3.76991,116.694,10.8025
1.575,2,0.8,4.08407,119.614,10.9368
1.575,2,0.8,4.39823,94.5789,9.72517
1.575,2,0.8,4.71239,41.4153,6.43547
1.575,2,0.8,5.02655,42.3838,6.51029
1.575,2,0.8,5.34071,47.0947,6.86256
1.575,2,0.8,5.65487,55.0545,7.41988
1.575,2,0.8,5.96903,124.062,11.1383
1.575,2.5,-0.8,0.942478,0.190476,0.436436
1.575,2.5,-0.8,1.25664,0.957447,0.978492
1.575,2.5,-0.8,1.5708,0.285714,0.534522
1.575,2.5,-0.8,1.88496,0.0769231,0.27735
1.575,2.5,-0.8,2.19911,0.151515,0.389249
1.575,2.5,-0.8,2.82743,0.0697674,0.264135
1.575,2.5,-0.8,3.14159,0.0857143,0.29277
1.575,2.5,-0.8,3.45575,0.228571,0.478091
1.575,2.5,-0.8,3.76991,0.5,0.707107
1.575,2.5,-0.8,4.08407,0.37037,0.608581
1.575,2.5,-0.8,4.39823,0.633333,0.795822
1.575,2.5,-0.8,4.71239,0.134615,0.3669
1.575,2.5,-0.8,5.02655,0.5,0.707107
1.575,2.5,-0.6,0.942478,0.202247,0.449719
1.575,2.5,-0.6,1.25664,0.0430108,0.20739
1.575,2.5,-0.6,1.5708,1.22785,1.10808
1.575,2.5,-0.6,1.88496,0.0655738,0.256074
1.575,2.5,-0.6,2.19911,1.75,1.32288
1.575,2.5,-0.6,2.51327,0.175,0.41833
1.575,2.5,-0.6,2.82743,0.0297619,0.172516
1.575,2.5,-0.6,3.14159,0.101266,0.318223
1.575,2.5,-0.6,3.45575,0.0268456,0.163846
1.575,2.5,-0.6,3.76991,0.27551,0.524891
1.575,2.5,-0.6,4.08407,0.156028,0.395004
1.575,2.5,-0.6,4.39823,0.546961,0.739568
1.575,2.5,-0.6,4.71239,0.345912,0.588143
1.575,2.5,-0.6,5.02655,1.09091,1.04447
1.575,2.5,-0.6,5.65487,0.769231,0.877058
1.575,2.5,-0.4,0.628319,0.984127,0.992032
1.575,2.5,-0.4,0.942478,0.289157,0.537733
1.575,2.5,-0.4,1.25664,0.047619,0.218218
1.575,2.5,-0.4,1.5708,0.96,0.979796
1.575,2.5,-0.4,1.88496,0.112245,0.33503
1.575,2.5,-0.4,2.19911,0.333333,0.57735
1.575,2.5,-0.4,2.51327,0.287293,0.535997
1.575,2.5,-0.4,2.82743,0.11336,0.33669
1.575,2.5,-0.4,3.14159,0.05,0.223607
1.575,2.5,-0.4,3.45575,0.165644,0.406994
1.575,2.5,-0.4,3.76991,0.286765,0.535504
1.575,2.5,-0.4,4.08407,0.0457143,0.213809
1.575,2.5,-0.4,4.39823,0.463636,0.680908
1.575,2.5,-0.4,4.71239,0.246154,0.496139
1.575,2.5,-0.4,5.02655,0.372093,0.609994
1.575,2.5,-0.4,5.34071,2.89474,1.70139
1.575,2.5,-0.4,5.65487,0.45614,0.675382
1.575,2.5,-0.4,5.96903,0.157895,0.39736
1.575,2.5,-0.2,0.314159,0.827586,0.909718
1.575,2.5,-0.2,0.628319,0.157895,0.39736
1.575,2.5,-0.2,0.942478,1.18605,1.08906
1.575,2.5,-0.2,1.25664,0.425532,0.652328
1.575,2.5,-0.2,1.5708,1.93122,1.38968
1.575,2.5,-0.2,1.88496,0.604938,0.777778
1.575,2.5,-0.2,2.19911,0.502262,0.708705
1.575,2.5,-0.2,2.51327,0.14094,0.375419
1.575,2.5,-0.2,2.82743,1.16935,1.08137
1.575,2.5,-0.2,3.14159,1.48225,1.21748
1.575,2.5,-0.2,3.45575,0.409091,0.639602
1.575,2.5,-0.2,3.76991,0.269896,0.519515
1.575,2.5,-0.2,4.08407,1.7434,1.32038
1.575,2.5,-0.2,4.39823,0.346939,0.589015
1.575,2.5,-0.2,4.71239,0.849802,0.921847
1.575,2.5,-0.2,5.02655,2.02941,1.42457
1.575,2.5,-0.2,5.34071,1.38843,1.17832
1.575,2.5,-0.2,5.65487,0.644444,0.802773
1.575,2.5,0,1.25664,1.28571,1.13389
1.575,2.5,0,1.5708,2.7563,1.66021
1.575,2.5,0,1.88496,0.588235,0.766965
1.575,2.5,0,2.19911,1.20492,1.09769
1.575,2.5,0,2.51327,0.902913,0.950217
1.575,2.5,0,2.82743,4.14783,2.03662
1.575,2.5,0,3.14159,0.640177,0.80011
1.575,2.5,0,3.45575,0.186916,0.432338
1.575,2.5,0,3.76991,1.96761,1.40272
1.575,2.5,0,4.08407,0.451613,0.672022
1.575,2.5,0,4.39823,0.674699,0.821401
1.575,2.5,0,4.71239,0.47619,0.690066
1.575,2.5,0,5.02655,0.328947,0.573539
1.575,2.5,0,5.34071,0.875817,0.935851
1.575,2.5,0,5.65487,0.930233,0.964486
1.575,2.5,0.2,0.942478,3.90361,1.97576
1.575,2.5,0.2,1.25664,1.04348,1.02151
1.575,2.5,0.2,1.5708,2.94372,1.71573
1.575,2.5,0.2,1.88496,0.493878,0.702764
1.575,2.5,0.2,2.19911,1.10204,1.04978
1.575,2.5,0.2,2.51327,4.37288,2.09114
1.575,2.5,0.2,2.82743,0.845921,0.91974
1.575,2.5,0.2,3.14159,1.72673,1.31405
1.575,2.5,0.2,3.45575,0.735905,0.857849
1.575,2.5,0.2,3.76991,1.8,1.34164
1.575,2.5,0.2,4.08407,3.375,1.83712
1.575,2.5,0.2,4.39823,2.73239,1.653
1.575,2.5,0.2,4.71239,0.600791,0.775107
1.575,2.5,0.2,5.02655,0.652632,0.807856
1.575,2.5,0.2,5.34071,1.61404,1.27045
1.575,2.5,0.2,5.65487,1.38095,1.17514
1.575,2.5,0.4,0.628319,7.64912,2.7657
1.575,2.5,0.4,0.942478,7.59124,2.75522
1.575,2.5,0.4,1.25664,5.55866,2.35768
1.575,2.5,0.4,1.5708,4.55882,2.13514
1.575,2.5,0.4,1.88496,3.46429,1.86126
1.575,2.5,0.4,2.19911,1.58571,1.25925
1.575,2.5,0.4,2.51327,1.94348,1.39409
1.575,2.5,0.4,2.82743,5.99602,2.44868
1.575,2.5,0.4,3.14159,7.60563,2.75783
1.575,2.5,0.4,3.45575,1.42045,1.19183
1.575,2.5,0.4,3.76991,0.900369,0.948878
1.575,2.5,0.4,4.08407,2.43386,1.56008
1.575,2.5,0.4,4.39823,1.67914,1.29582
1.575,2.5,0.4,4.71239,2.87879,1.6967
1.575,2.5,0.4,5.02655,2.42623,1.55764
1.575,2.5,0.4,5.34071,1.93684,1.3917
1.575,2.5,0.4,5.65487,1.69128,1.30049
1.575,2.5,0.6,0.628319,11.5185,3.39389
1.575,2.5,0.6,0.942478,7.96552,2.82232
1.575,2.5,0.6,1.5708,5.37063,2.31746
1.575,2.5,0.6,1.88496,2.05556,1.43372
1.575,2.5,0.6,2.19911,4.98726,2.23322
1.575,2.5,0.6,2.51327,5.10606,2.25966
1.575,2.5,0.6,2.82743,7.62755,2.7618
1.575,2.5,0.6,3.14159,13.6494,3.69452
1.575,2.5,0.6,3.45575,10.4156,3.22732
1.575,2.5,0.6,3.76991,8.12217,2.84994
1.575,2.5,0.6,4.08407,8.02797,2.83337
1.575,2.5,0.6,4.39823,4.99237,2.23436
1.575,2.5,0.6,4.71239,1.99435,1.41221
1.575,2.5,0.6,5.02655,14.7413,3.83943
1.575,2.5,0.6,5.34071,6.80663,2.60895
1.575,2.5,0.6,5.96903,9.21212,3.03515
1.575,2.5,0.8,0.314159,23,4.79583
1.575,2.5,0.8,0.628319,12.0833,3.47611
1.575,2.5,0.8,1.25664,15.3333,3.91578
1.575,2.5,0.8,1.5708,7.08989,2.66268
1.575,2.5,0.8,1.88496,21.3805,4.62391
1.575,2.5,0.8,2.19911,45.1733,6.72111
1.575,2.5,0.8,2.51327,18.9179,4.34948
1.575,2.5,0.8,2.82743,16.5073,4.06292
1.575,2.5,0.8,3.14159,21.2952,4.61468
1.575,2.5,0.8,3.45575,30.011,5.47823
1.575,2.5,0.8,3.76991,9.44578,3.0734
1.575,2.5,0.8,4.08407,18.4307,4.29309
1.575,2.5,0.8,4.39823,15.4805,3.93453
1.575,2.5,0.8,4.71239,14.4557,3.80206
1.575,2.5,0.8,5.02655,33.2174,5.76345
1.575,2.5,0.8,5.34071,23.2088,4.81755
1.575,2.5,0.8,5.65487,44.775,6.69141
1.575,2.5,0.8,5.96903,19,4.3589
1.575,3,-0.8,1.25664,0.157895,0.39736
1.575,3,-0.8,1.88496,0.0357143,0.188982
1.575,3,-0.8,3.14159,0.0136986,0.117041
1.575,3,-0.8,4.08407,0.03125,0.176777
1.575,3,-0.8,5.34071,0.133333,0.365148
1.575,3,-0.6,0.942478,0.139535,0.373544
1.575,3,-0.6,1.25664,0.847458,0.920575
1.575,3,-0.6,1.88496,0.0519481,0.227921
1.575,3,-0.6,2.51327,0.102564,0.320256
1.575,3,-0.6,3.14159,0.0227273,0.150756
1.575,3,-0.6,3.45575,0.00699301,0.0836242
1.575,3,-0.6,4.71239,0.337079,0.580585
1.575,3,-0.6,5.02655,0.037037,0.19245
1.575,3,-0.6,5.34071,0.0357143,0.188982
1.575,3,-0.4,0.942478,0.03125,0.176777
1.575,3,-0.4,1.25664,0.181818,0.426401
1.575,3,-0.4,1.88496,0.0714286,0.267261
1.575,3,-0.4,2.19911,0.173913,0.417029
1.575,3,-0.4,2.82743,0.0704225,0.265372
1.575,3,-0.4,3.14159,1.81421,1.34693
1.575,3,-0.4,3.45575,0.0130719,0.114332
1.575,3,-0.4,4.39823,0.0684932,0.261712
1.575,3,-0.4,4.71239,0.202247,0.449719
1.575,3,-0.4,5.02655,0.896104,0.946628
1.575,3,-0.4,5.34071,0.155172,0.393919
1.575,3,-0.4,5.96903,0.025641,0.160128
1.575,3,-0.2,0.314159,0.25,0.5
1.575,3,-0.2,0.628319,0.0116279,0.107833
1.575,3,-0.2,0.942478,0.0222222,0.149071
1.575,3,-0.2,1.25664,1.04,1.0198
1.575,3,-0.2,1.5708,0.116279,0.340997
1.575,3,-0.2,1.88496,0.273292,0.522773
1.575,3,-0.2,2.19911,0.285714,0.534522
1.575,3,-0.2,2.51327,0.027027,0.164399
1.575,3,-0.2,2.82743,0.0533333,0.23094
1.575,3,-0.2,3.14159,0.0052356,0.0723575
1.575,3,-0.2,3.76991,0.304348,0.551677
1.575,3,-0.2,4.08407,0.0181818,0.13484
1.575,3,-0.2,4.39823,0.45283,0.672927
1.575,3,-0.2,4.71239,0.0136986,0.117041
1.575,3,-0.2,5.02655,0.348837,0.590624
1.575,3,-0.2,5.65487,0.372549,0.610368
1.575,3,-0.2,5.96903,0.0175439,0.132453
1.575,3,0,0.628319,0.121212,0.348155
1.575,3,0,0.942478,0.324324,0.569495
1.575,3,0,2.19911,0.176471,0.420084
1.575,3,0,2.51327,1.3743,1.17231
1.575,3,0,2.82743,0.0408163,0.202031
1.575,3,0,3.14159,0.201835,0.44926
1.575,3,0,3.45575,0.48,0.69282
1.575,3,0,3.76991,1.44,1.2
1.575,3,0,4.08407,0.14433,0.379908
1.575,3,0,4.39823,0.097561,0.312348
1.575,3,0,4.71239,0.184211,0.429198
1.575,3,0,5.02655,0.0958904,0.309662
1.575,3,0,5.34071,0.148148,0.3849
1.575,3,0,5.65487,0.212121,0.460566
1.575,3,0.2,0.942478,0.333333,0.57735
1.575,3,0.2,1.25664,5.66667,2.38048
1.575,3,0.2,1.5708,0.303448,0.550861
1.575,3,0.2,1.88496,0.30303,0.550482
1.575,3,0.2,2.19911,3.5625,1.88746
1.575,3,0.2,2.51327,0.403361,0.635107
1.575,3,0.2,2.82743,0.166667,0.408248
1.575,3,0.2,3.14159,0.217195,0.466041
1.575,3,0.2,3.45575,0.115942,0.340503
1.575,3,0.2,3.76991,0.362903,0.602414
1.575,3,0.2,4.08407,0.978723,0.989305
1.575,3,0.2,4.39823,0.0952381,0.308607
1.575,3,0.2,4.71239,0.331288,0.575577
1.575,3,0.2,5.02655,0.0900901,0.30015
1.575,3,0.2,5.34071,0.0470588,0.21693
1.575,3,0.2,5.65487,1.07407,1.03638
1.575,3,0.2,5.96903,15,3.87298
1.575,3,0.4,0.628319,0.5,0.707107
1.575,3,0.4,0.942478,0.346939,0.589015
1.575,3,0.4,1.25664,0.810127,0.90007
1.575,3,0.4,2.19911,0.885965,0.941257
1.575,3,0.4,2.51327,1.2093,1.09968
1.575,3,0.4,2.82743,0.990099,0.995037
1.575,3,0.4,3.14159,1.08974,1.04391
1.575,3,0.4,3.45575,1.14035,1.06787
1.575,3,0.4,3.76991,0.72,0.848528
1.575,3,0.4,4.08407,0.195652,0.442326
1.575,3,0.4,4.39823,0.950617,0.974996
1.575,3,0.4,4.71239,0.28125,0.53033
1.575,3,0.4,5.02655,0.209091,0.457265
1.575,3,0.4,5.34071,0.241071,0.49099
1.575,3,0.4,5.65487,1.18519,1.08866
1.575,3,0.6,1.25664,1.70968,1.30755
1.575,3,0.6,1.5708,6.82353,2.61219
1.575,3,0.6,1.88496,2.94118,1.71499
1.575,3,0.6,2.51327,2.33333,1.52753
1.575,3,0.6,2.82743,1.5,1.22474
1.575,3,0.6,3.14159,1.88312,1.37227
1.575,3,0.6,3.45575,0.686275,0.828417
1.575,3,0.6,3.76991,0.694611,0.833433
1.575,3,0.6,4.08407,4.79412,2.18955
1.575,3,0.6,4.39823,1.44554,1.20231
1.575,3,0.6,4.71239,4.72973,2.17479
1.575,3,0.6,5.02655,2.53226,1.59131
1.575,3,0.6,5.34071,3.84615,1.96116
1.575,3,0.6,5.65487,2.98361,1.72731
1.575,3,0.8,0.314159,13.7818,3.71239
1.575,3,0.8,0.628319,15.3103,3.91284
1.575,3,0.8,0.942478,35.4118,5.95078
1.575,3,0.8,1.25664,5.8125,2.41091
1.575,3,0.8,1.5708,9.11111,3.01846
1.575,3,0.8,2.19911,13.4476,3.6671
1.575,3,0.8,2.51327,25.2235,5.0223
1.575,3,0.8,2.82743,4.2,2.04939
1.575,3,0.8,3.14159,3.63158,1.90567
1.575,3,0.8,3.45575,9.02752,3.00458
1.575,3,0.8,3.76991,9.975,3.15832
1.575,3,0.8,4.08407,3,1.73205
1.575,3,0.8,4.39823,4,2
1.575,3,0.8,4.71239,7.11111,2.66667
1.575,3,0.8,5.34071,5.36585,2.31643
1.575,3,0.8,5.65487,30.2353,5.49866
1.6,1.5,-0.8,0.942478,3.42857,1.85164
1.6,1.5,-0.8,2.19911,0.909091,0.953463
1.6,1.5,-0.6,0.314159,0.5,0.707107
1.6,1.5,-0.6,1.88496,3.47059,1.86295
1.6,1.5,-0.6,2.19911,3.40909,1.84637
1.6,1.5,-0.6,2.82743,1.94444,1.39443
1.6,1.5,-0.6,3.76991,0.34,0.583095
1.6,1.5,-0.6,4.71239,2.91892,1.70848
1.6,1.5,-0.6,5.65487,0.513514,0.716599
1.6,1.5,-0.6,5.96903,1.42857,1.19523
1.6,1.5,-0.4,0.628319,4.90909,2.21565
1.6,1.5,-0.4,0.942478,1.45455,1.20605
1.6,1.5,-0.4,1.5708,0.740741,0.860663
1.6,1.5,-0.4,1.88496,2.18605,1.47853
1.6,1.5,-0.4,2.51327,4.16216,2.04014
1.6,1.5,-0.4,2.82743,0.90625,0.951972
1.6,1.5,-0.4,3.45575,0.471698,0.686803
1.6,1.5,-0.4,3.76991,0.666667,0.816497
1.6,1.5,-0.4,4.39823,0.74,0.860233
1.6,1.5,-0.4,4.71239,7.92308,2.8148
1.6,1.5,-0.4,5.02655,1.42308,1.19293
1.6,1.5,-0.2,1.5708,1.17073,1.082
1.6,1.5,-0.2,2.19911,2.13333,1.46059
1.6,1.5,-0.2,2.82743,2.75,1.65831
1.6,1.5,-0.2,3.14159,11.9355,3.45478
1.6,1.5,-0.2,3.45575,0.78,0.883176
1.6,1.5,-0.2,4.39823,3.10169,1.76116
1.6,1.5,-0.2,5.02655,0.921569,0.959984
1.6,1.5,0,1.25664,1.72414,1.31306
1.6,1.5,0,1.5708,2.46667,1.57056
1.6,1.5,0,1.88496,2.81633,1.67819
1.6,1.5,0,2.19911,3.12,1.76635
1.6,1.5,0,3.76991,3.11429,1.76473
1.6,1.5,0,5.02655,4.32353,2.07931
1.6,1.5,0,5.34071,4.27273,2.06706
1.6,1.5,0,5.96903,7.5,2.73861
1.6,1.5,0.2,1.25664,4.05882,2.01465
1.6,1.5,0.2,1.5708,9.52632,3.08647
1.6,1.5,0.2,2.19911,8.6087,2.93406
1.6,1.5,0.2,2.82743,3.72222,1.92931
1.6,1.5,0.2,3.14159,2.07547,1.44065
1.6,1.5,0.2,3.45575,2.88889,1.69967
1.6,1.5,0.2,3.76991,4.04,2.00998
1.6,1.5,0.2,4.71239,1.52273,1.23399
