w,q2,cos_theta,phi,y,yerr
1.675,2,0.4,5.65487,4,2
1.675,2,0.6,0.942478,1.28571,1.13389
1.675,2,0.6,1.25664,26.25,5.12348
1.675,2,0.6,1.5708,12.6923,3.56263
1.675,2,0.6,1.88496,2.5,1.58114
1.675,2,0.6,2.19911,0.363636,0.603023
1.675,2,0.6,2.51327,3.38462,1.83973
1.675,2,0.6,2.82743,3.52941,1.87867
1.675,2,0.6,3.14159,4.8,2.19089
1.675,2,0.6,3.45575,4,2
1.675,2,0.6,3.76991,16.1538,4.01918
1.675,2,0.6,4.08407,1.5,1.22474
1.675,2,0.6,4.39823,1.89474,1.37649
1.675,2,0.6,4.71239,1.66667,1.29099
1.675,2,0.6,5.02655,6.66667,2.58199
1.675,2,0.6,5.34071,5.76923,2.40192
1.675,2,0.6,5.65487,0.466667,0.68313
1.675,2,0.6,5.96903,0.75,0.866025
1.675,2,0.8,0.314159,0.111111,0.333333
1.675,2,0.8,0.942478,0.285714,0.534522
1.675,2,0.8,1.25664,2.2,1.48324
1.675,2,0.8,1.5708,0.238095,0.48795
1.675,2,0.8,1.88496,2.28571,1.51186
1.675,2,0.8,2.19911,1.5,1.22474
1.675,2,0.8,2.51327,2.42308,1.55662
1.675,2,0.8,2.82743,12.5,3.53553
1.675,2,0.8,3.14159,1.7561,1.32518
1.675,2,0.8,3.45575,1,1
1.675,2,0.8,3.76991,1.6875,1.29904
1.675,2,0.8,4.08407,2.78571,1.66905
1.675,2,0.8,4.39823,1.71429,1.30931
1.675,2,0.8,4.71239,1.51515,1.23091
1.675,2,0.8,5.02655,0.642857,0.801784
1.675,2,0.8,5.96903,0.05,0.223607
1.675,2.5,-0.8,5.65487,4,2
1.675,2.5,-0.6,2.19911,1,1
1.675,2.5,-0.4,1.88496,3,1.73205
1.675,2.5,-0.4,2.82743,18,4.24264
1.675,2.5,-0.2,1.88496,0.857143,0.92582
1.675,2.5,-0.2,2.51327,1,1
1.675,2.5,0,1.88496,3.5,1.87083
1.675,2.5,0,2.19911,3,1.73205
1.675,2.5,0,4.71239,12,3.4641
1.675,2.5,0.2,3.76991,30,5.47723
1.675,2.5,0.2,4.08407,2.66667,1.63299
1.675,2.5,0.2,4.71239,1.71429,1.30931
1.675,2.5,0.4,0.942478,3,1.73205
1.675,2.5,0.4,1.25664,11.25,3.3541
1.675,2.5,0.4,1.5708,48,6.9282
1.675,2.5,0.4,1.88496,2,1.41421
1.675,2.5,0.4,2.19911,1,1
1.675,2.5,0.4,2.51327,5,2.23607
1.675,2.5,0.4,2.82743,7,2.64575
1.675,2.5,0.4,3.14159,9.6,3.09839
1.675,2.5,0.4,5.02655,10,3.16228
1.675,2.5,0.4,5.34071,5,2.23607
1.675,2.5,0.4,5.65487,4,2
1.675,2.5,0.6,1.25664,4.57143,2.13809
1.675,2.5,0.6,1.5708,2.08333,1.44338
1.675,2.5,0.6,1.88496,3,1.73205
1.675,2.5,0.6,2.82743,30,5.47723
1.675,2.5,0.6,3.14159,1.66667,1.29099
1.675,2.5,0.6,3.45575,10.5,3.24037
1.675,2.5,0.6,3.76991,22.75,4.7697
1.675,2.5,0.6,4.08407,5,2.23607
1.675,2.5,0.6,4.39823,1.09091,1.04447
1.675,2.5,0.6,4.71239,3,1.73205
1.675,2.5,0.6,5.02655,16.3333,4.04145
1.675,2.5,0.6,5.34071,48,6.9282
1.675,2.5,0.6,5.96903,1,1
1.675,2.5,0.8,0.628319,1,1
1.675,2.5,0.8,1.25664,0.6,0.774597
1.675,2.5,0.8,1.5708,1.5,1.22474
1.675,2.5,0.8,2.19911,2.14286,1.46385
1.675,2.5,0.8,2.51327,1.5,1.22474
1.675,2.5,0.8,2.82743,2.25,1.5
1.675,2.5,0.8,3.14159,15,3.87298
1.675,2.5,0.8,3.45575,36,6
1.675,2.5,0.8,3.76991,13,3.60555
1.675,2.5,0.8,4.08407,3.5,1.87083
1.675,2.5,0.8,4.39823,15,3.87298
1.675,2.5,0.8,4.71239,3,1.73205
1.675,2.5,0.8,5.02655,0.882353,0.939336
1.675,2.5,0.8,5.34071,0.857143,0.92582
1.675,2.5,0.8,5.65487,0.363636,0.603023
1.675,3,-0.8,3.45575,0.5,0.707107
1.675,3,-0.6,3.14159,2,1.41421
1.675,3,-0.2,4.71239,0.833333,0.912871
1.675,3,0,1.25664,1,1
1.675,3,0,3.14159,3,1.73205
1.675,3,0.2,1.25664,1,1
1.675,3,0.2,1.88496,3,1.73205
1.675,3,0.2,3.14159,5,2.23607
1.675,3,0.4,1.25664,12,3.4641
1.675,3,0.4,3.45575,8,2.82843
1.675,3,0.4,4.71239,15,3.87298
1.675,3,0.4,5.02655,12,3.4641
1.675,3,0.4,5.65487,4,2
1.675,3,0.6,1.88496,0.25,0.5
1.675,3,0.6,2.51327,1,1
1.675,3,0.6,3.14159,15,3.87298
1.675,3,0.6,4.08407,1.71429,1.30931
1.675,3,0.8,0.628319,0.666667,0.816497
1.675,3,0.8,1.25664,0.428571,0.654654
1.675,3,0.8,2.19911,2,1.41421
1.675,3,0.8,2.51327,28,5.2915
1.675,3,0.8,3.45575,2.5,1.58114
1.675,3,0.8,4.08407,14,3.74166
1.675,3,0.8,4.39823,2,1.41421
1.675,3,0.8,4.71239,2.4,1.54919
1.7,1.5,-0.8,0.628319,0.25,0.5
1.7,1.5,-0.6,0.314159,0.75,0.866025
1.7,1.5,-0.6,1.5708,0.333333,0.57735
1.7,1.5,-0.6,2.51327,0.25,0.5
1.7,1.5,-0.6,4.39823,1,1
1.7,1.5,-0.4,3.14159,5,2.23607
1.7,1.5,-0.4,3.76991,0.333333,0.57735
1.7,1.5,-0.4,4.39823,1.33333,1.1547
1.7,1.5,-0.2,1.5708,0.285714,0.534522
1.7,1.5,-0.2,1.88496,1.33333,1.1547
1.7,1.5,-0.2,2.82743,0.25,0.5
1.7,1.5,-0.2,3.45575,1,1
1.7,1.5,-0.2,4.39823,0.181818,0.426401
1.7,1.5,-0.2,4.71239,1,1
1.7,1.5,-0.2,5.02655,3,1.73205
1.7,1.5,0,1.5708,0.545455,0.738549
1.7,1.5,0,1.88496,0.142857,0.377964
1.7,1.5,0,3.14159,6,2.44949
1.7,1.5,0,3.45575,0.666667,0.816497
1.7,1.5,0,3.76991,0.0666667,0.258199
1.7,1.5,0,4.39823,1,1
1.7,1.5,0,4.71239,0.8,0.894427
1.7,1.5,0,5.02655,0.0833333,0.288675
1.7,1.5,0,5.96903,0.333333,0.57735
1.7,1.5,0.2,1.25664,0.571429,0.755929
1.7,1.5,0.2,1.5708,0.555556,0.745356
1.7,1.5,0.2,1.88496,0.136364,0.369274
1.7,1.5,0.2,2.19911,2,1.41421
1.7,1.5,0.2,2.82743,0.272727,0.522233
1.7,1.5,0.2,3.14159,1.5,1.22474
1.7,1.5,0.2,3.76991,0.0714286,0.267261
1.7,1.5,0.2,4.39823,0.4,0.632456
1.7,1.5,0.2,4.71239,0.307692,0.5547
1.7,1.5,0.4,1.25664,0.714286,0.845154
1.7,1.5,0.4,1.5708,0.692308,0.83205
1.7,1.5,0.4,1.88496,2.33333,1.52753
1.7,1.5,0.4,2.19911,0.352941,0.594089
1.7,1.5,0.4,2.51327,0.166667,0.408248
1.7,1.5,0.4,3.14159,0.666667,0.816497
1.7,1.5,0.4,3.45575,2,1.41421
1.7,1.5,0.4,3.76991,0.727273,0.852803
1.7,1.5,0.4,4.71239,0.103448,0.321634
1.7,1.5,0.4,5.02655,0.473684,0.688247
1.7,1.5,0.6,0.942478,0.181818,0.426401
1.7,1.5,0.6,1.25664,0.171429,0.414039
1.7,1.5,0.6,1.5708,0.347826,0.589768
1.7,1.5,0.6,2.51327,0.222222,0.471405
1.7,1.5,0.6,2.82743,0.0740741,0.272166
1.7,1.5,0.6,3.45575,0.157895,0.39736
1.7,1.5,0.6,3.76991,0.0555556,0.235702
1.7,1.5,0.6,4.08407,0.02,0.141421
1.7,1.5,0.6,4.71239,0.173913,0.417029
1.7,1.5,0.6,5.02655,0.583333,0.763763
1.7,1.5,0.6,5.65487,0.0645161,0.254
1.7,1.5,0.8,1.25664,0.0163934,0.128037
1.7,1.5,0.8,1.5708,0.0909091,0.301511
1.7,1.5,0.8,2.51327,0.214286,0.46291
1.7,1.5,0.8,2.82743,0.05,0.223607
1.7,1.5,0.8,3.45575,0.5,0.707107
1.7,1.5,0.8,3.76991,0.06,0.244949
1.7,1.5,0.8,4.08407,0.097561,0.312348
1.7,1.5,0.8,5.02655,0.0434783,0.208514
1.7,2,-0.8,0.942478,0.6,0.774597
1.7,2,-0.8,1.25664,3,1.73205
1.7,2,-0.8,2.19911,2,1.41421
1.7,2,-0.8,5.65487,2.28571,1.51186
1.7,2,-0.6,0.314159,3.2,1.78885
1.7,2,-0.6,0.628319,0.0909091,0.301511
1.7,2,-0.6,1.88496,1.2,1.09545
1.7,2,-0.6,2.19911,9,3
1.7,2,-0.6,2.51327,6.75,2.59808
1.7,2,-0.6,2.82743,6,2.44949
1.7,2,-0.6,3.14159,6,2.44949
1.7,2,-0.6,4.71239,12,3.4641
1.7,2,-0.6,5.02655,0.25,0.5
1.7,2,-0.6,5.96903,2.5,1.58114
1.7,2,-0.4,0.314159,2.14286,1.46385
1.7,2,-0.4,0.942478,42,6.48074
1.7,2,-0.4,1.88496,1.5,1.22474
1.7,2,-0.4,2.19911,3,1.73205
1.7,2,-0.4,2.51327,3,1.73205
1.7,2,-0.4,2.82743,1.33333,1.1547
1.7,2,-0.4,3.45575,13.5,3.67423
1.7,2,-0.4,4.39823,1.25,1.11803
1.7,2,-0.4,4.71239,0.666667,0.816497
1.7,2,-0.4,5.65487,30,5.47723
1.7,2,-0.2,1.88496,1.5,1.22474
1.7,2,-0.2,2.82743,18,4.24264
1.7,2,-0.2,3.14159,20,4.47214
1.7,2,-0.2,3.76991,6,2.44949
1.7,2,-0.2,4.08407,17.5,4.1833
1.7,2,-0.2,4.71239,10,3.16228
1.7,2,-0.2,5.34071,5,2.23607
1.7,2,-0.2,5.65487,1.5,1.22474
1.7,2,-0.2,5.96903,0.8,0.894427
1.7,2,0,0.628319,6,2.44949
1.7,2,0,1.25664,6,2.44949
1.7,2,0,1.88496,4.66667,2.16025
1.7,2,0,2.19911,3.5,1.87083
1.7,2,0,2.51327,2,1.41421
1.7,2,0,2.82743,63,7.93725
1.7,2,0,3.45575,36,6
1.7,2,0,3.76991,24,4.89898
1.7,2,0,4.08407,1,1
1.7,2,0,4.71239,4.8,2.19089
1.7,2,0,5.02655,50,7.07107
1.7,2,0,5.34071,1.28571,1.13389
1.7,2,0.2,0.628319,2,1.41421
1.7,2,0.2,0.942478,8,2.82843
1.7,2,0.2,1.25664,20,4.47214
1.7,2,0.2,1.5708,15,3.87298
1.7,2,0.2,1.88496,30,5.47723
1.7,2,0.2,2.19911,5.33333,2.3094
1.7,2,0.2,2.51327,0.6,0.774597
1.7,2,0.2,2.82743,36,6
1.7,2,0.2,3.45575,17.4545,4.17786
1.7,2,0.2,3.76991,31.5,5.61249
1.7,2,0.2,4.08407,6.66667,2.58199
1.7,2,0.2,4.39823,7.5,2.73861
1.7,2,0.2,4.71239,76.5,8.74643
1.7,2,0.2,5.02655,3.33333,1.82574
1.7,2,0.2,5.34071,21,4.58258
1.7,2,0.2,5.96903,1.5,1.22474
1.7,2,0.4,1.25664,48,6.9282
1.7,2,0.4,1.88496,82.5,9.08295
1.7,2,0.4,2.19911,8,2.82843
1.7,2,0.4,2.51327,16,4
1.7,2,0.4,2.82743,11,3.31662
1.7,2,0.4,3.14159,25.7143,5.07093
1.7,2,0.4,3.45575,23.1111,4.8074
1.7,2,0.4,3.76991,21,4.58258
1.7,2,0.4,4.08407,8,2.82843
1.7,2,0.4,4.39823,20,4.47214
1.7,2,0.4,4.71239,14,3.74166
1.7,2,0.4,5.02655,44,6.63325
1.7,2,0.4,5.34071,10.8,3.28634
1.7,2,0.4,5.65487,30,5.47723
1.7,2,0.6,0.628319,0.692308,0.83205
1.7,2,0.6,0.942478,1.3125,1.14564
1.7,2,0.6,1.25664,12.25,3.5
1.7,2,0.6,1.5708,17.5,4.1833
1.7,2,0.6,1.88496,7.6,2.75681
1.7,2,0.6,2.19911,2.37037,1.5396
1.7,2,0.6,2.51327,2.2,1.48324
1.7,2,0.6,2.82743,6.66667,2.58199
1.7,2,0.6,3.14159,8.57143,2.9277
1.7,2,0.6,3.45575,9.05882,3.00979
1.7,2,0.6,3.76991,6,2.44949
1.7,2,0.6,4.08407,9.33333,3.05505
1.7,2,0.6,4.39823,2.25,1.5
1.7,2,0.6,4.71239,4.5,2.12132
1.7,2,0.6,5.02655,4.75,2.17945
1.7,2,0.6,5.34071,12.4667,3.53082
1.7,2,0.6,5.65487,4.8,2.19089
1.7,2,0.6,5.96903,0.533333,0.730297
1.7,2,0.8,0.314159,0.4,0.632456
1.7,2,0.8,0.942478,0.6,0.774597
1.7,2,0.8,1.25664,1.26923,1.1266
1.7,2,0.8,1.5708,0.96,0.979796
1.7,2,0.8,1.88496,0.075,0.273861
1.7,2,0.8,2.19911,3.80952,1.9518
1.7,2,0.8,2.51327,16.7143,4.08831
1.7,2,0.8,2.82743,3.28125,1.81142
1.7,2,0.8,3.14159,2.14286,1.46385
1.7,2,0.8,3.45575,5,2.23607
1.7,2,0.8,3.76991,2.47059,1.57181
1.7,2,0.8,4.08407,4.19355,2.04782
1.7,2,0.8,4.39823,0.72973,0.854242
1.7,2,0.8,5.02655,1.33333,1.1547
1.7,2,0.8,5.34071,1.4359,1.19829
1.7,2.5,-0.8,0.628319,2,1.41421
1.7,2.5,-0.8,1.25664,24,4.89898
1.7,2.5,-0.6,1.25664,8,2.82843
1.7,2.5,-0.6,4.08407,1,1
1.7,2.5,-0.6,4.39823,3,1.73205
1.7,2.5,-0.4,2.19911,7.5,2.73861
1.7,2.5,-0.4,2.82743,6,2.44949
1.7,2.5,-0.4,5.96903,3,1.73205
1.7,2.5,-0.2,3.14159,7.2,2.68328
1.7,2.5,0,1.25664,3,1.73205
1.7,2.5,0,1.5708,6,2.44949
1.7,2.5,0,2.51327,4.5,2.12132
1.7,2.5,0,3.14159,35,5.91608
1.7,2.5,0,3.76991,3.5,1.87083
1.7,2.5,0,4.08407,6,2.44949
1.7,2.5,0,5.02655,16,4
1.7,2.5,0,5.34071,4,2
1.7,2.5,0.2,1.5708,12,3.4641
1.7,2.5,0.2,2.19911,5,2.23607
1.7,2.5,0.2,3.14159,35,5.91608
1.7,2.5,0.2,3.45575,84,9.16515
1.7,2.5,0.2,4.08407,8.33333,2.88675
1.7,2.5,0.4,1.25664,5.33333,2.3094
1.7,2.5,0.4,2.19911,7,2.64575
1.7,2.5,0.4,3.14159,90,9.48683
1.7,2.5,0.4,3.76991,6,2.44949
1.7,2.5,0.4,4.08407,16.3333,4.04145
1.7,2.5,0.4,5.02655,12,3.4641
1.7,2.5,0.4,5.34071,35,5.91608
1.7,2.5,0.4,5.65487,2,1.41421
1.7,2.5,0.4,5.96903,0.6,0.774597
1.7,2.5,0.6,1.25664,10,3.16228
1.7,2.5,0.6,1.5708,5,2.23607
1.7,2.5,0.6,1.88496,4.8,2.19089
1.7,2.5,0.6,2.19911,1.6,1.26491
1.7,2.5,0.6,2.51327,14,3.74166
1.7,2.5,0.6,2.82743,1.875,1.36931
1.7,2.5,0.6,3.14159,10,3.16228
1.7,2.5,0.6,3.45575,5,2.23607
1.7,2.5,0.6,3.76991,27.5,5.24404
1.7,2.5,0.6,4.08407,3.11111,1.76383
1.7,2.5,0.6,4.39823,1,1
1.7,2.5,0.6,5.02655,1,1
1.7,2.5,0.6,5.34071,17.5,4.1833
1.7,2.5,0.8,0.628319,0.25,0.5
1.7,2.5,0.8,1.25664,0.666667,0.816497
1.7,2.5,0.8,1.5708,0.736842,0.858395
1.7,2.5,0.8,1.88496,2.33333,1.52753
1.7,2.5,0.8,2.19911,0.363636,0.603023
1.7,2.5,0.8,2.51327,6,2.44949
1.7,2.5,0.8,2.82743,2.14286,1.46385
1.7,2.5,0.8,3.14159,12,3.4641
1.7,2.5,0.8,3.45575,1.44828,1.20344
1.7,2.5,0.8,3.76991,4.66667,2.16025
1.7,2.5,0.8,4.08407,6,2.44949
1.7,2.5,0.8,4.39823,1.33333,1.1547
1.7,2.5,0.8,4.71239,1.66667,1.29099
1.7,2.5,0.8,5.02655,3.69231,1.92154
1.7,2.5,0.8,5.34071,6.85714,2.61861
1.7,2.5,0.8,5.65487,0.111111,0.333333
1.7,3,-0.6,5.02655,0.6,0.774597
1.7,3,-0.4,1.88496,5,2.23607
1.7,3,0.2,2.51327,0.333333,0.57735
1.7,3,0.2,5.65487,6,2.44949
1.7,3,0.4,1.25664,0.75,0.866025
1.7,3,0.4,2.19911,3,1.73205
1.7,3,0.4,2.51327,2,1.41421
1.7,3,0.4,3.45575,12,3.4641
1.7,3,0.4,5.34071,2,1.41421
1.7,3,0.6,1.5708,16,4
1.7,3,0.6,2.19911,4,2
1.7,3,0.6,2.51327,3,1.73205
1.7,3,0.6,3.14159,9,3
1.7,3,0.6,3.45575,15,3.87298
1.7,3,0.6,3.76991,4.5,2.12132
1.7,3,0.6,5.02655,18,4.24264
1.7,3,0.8,1.25664,1,1
1.7,3,0.8,1.88496,6,2.44949
1.7,3,0.8,3.14159,3.5,1.87083
1.7,3,0.8,3.45575,3.14286,1.77281
1.7,3,0.8,4.08407,1,1
1.7,3,0.8,4.71239,0.909091,0.953463
1.7,3,0.8,5.02655,1,1
1.725,1.5,-0.6,0.942478,0.75,0.866025
1.725,1.5,-0.6,2.19911,0.1,0.316228
1.725,1.5,-0.4,1.88496,1,1
1.725,1.5,-0.4,4.08407,8,2.82843
1.725,1.5,-0.2,2.51327,1,1
1.725,1.5,-0.2,4.39823,0.153846,0.392232
1.725,1.5,0,1.5708,0.2,0.447214
1.725,1.5,0,2.19911,0.555556,0.745356
1.725,1.5,0,3.45575,1,1
1.725,1.5,0,3.76991,0.166667,0.408248
1.725,1.5,0,4.71239,0.333333,0.57735
1.725,1.5,0,5.02655,1,1
1.725,1.5,0,5.34071,0.030303,0.174078
1.725,1.5,0,5.96903,0.0909091,0.301511
1.725,1.5,0.2,1.25664,0.857143,0.92582
1.725,1.5,0.2,1.88496,4,2
1.725,1.5,0.2,2.19911,0.285714,0.534522
1.725,1.5,0.2,2.82743,0.333333,0.57735
1.725,1.5,0.2,3.14159,0.25,0.5
1.725,1.5,0.2,3.45575,0.5,0.707107
1.725,1.5,0.2,3.76991,0.4,0.632456
1.725,1.5,0.2,4.39823,1,1
1.725,1.5,0.2,4.71239,1,1
1.725,1.5,0.4,1.25664,0.5,0.707107
1.725,1.5,0.4,1.5708,1,1
1.725,1.5,0.4,1.88496,1.5,1.22474
1.725,1.5,0.4,2.82743,0.4,0.632456
1.725,1.5,0.4,3.76991,0.608696,0.780189
1.725,1.5,0.4,4.71239,0.857143,0.92582
1.725,1.5,0.4,5.02655,0.103448,0.321634
1.725,1.5,0.4,5.34071,0.230769,0.480384
1.725,1.5,0.6,0.942478,0.210526,0.458831
1.725,1.5,0.6,1.5708,0.461538,0.679366
1.725,1.5,0.6,1.88496,0.173913,0.417029
1.725,1.5,0.6,2.19911,0.153846,0.392232
1.725,1.5,0.6,2.82743,0.2,0.447214
1.725,1.5,0.6,3.45575,0.0714286,0.267261
1.725,1.5,0.6,3.76991,0.1,0.316228
1.725,1.5,0.6,4.08407,0.025,0.158114
1.725,1.5,0.6,4.71239,0.125,0.353553
1.725,1.5,0.6,5.02655,0.740741,0.860663
1.725,1.5,0.6,5.34071,0.631579,0.794719
1.725,1.5,0.8,0.942478,0.0625,0.25
1.725,1.5,0.8,1.25664,0.0731707,0.270501
1.725,1.5,0.8,3.76991,0.127273,0.356753
1.725,1.5,0.8,4.08407,0.405405,0.636715
1.725,1.5,0.8,4.39823,0.119048,0.345033
1.725,2,-0.8,5.02655,0.5,0.707107
1.725,2,-0.6,0.942478,35,5.91608
1.725,2,-0.6,1.5708,0.2,0.447214
1.725,2,-0.6,2.19911,4,2
1.725,2,-0.6,4.71239,9,3
1.725,2,-0.6,5.34071,2.33333,1.52753
1.725,2,-0.6,5.65487,2.5,1.58114
1.725,2,-0.4,0.942478,0.571429,0.755929
1.725,2,-0.4,1.25664,0.3,0.547723
1.725,2,-0.4,1.5708,6,2.44949
1.725,2,-0.4,2.51327,16,4
1.725,2,-0.4,3.76991,1.33333,1.1547
1.725,2,-0.4,4.08407,0.5,0.707107
1.725,2,-0.4,4.39823,6.66667,2.58199
1.725,2,-0.4,5.34071,1,1
1.725,2,-0.2,0.628319,0.5,0.707107
1.725,2,-0.2,0.942478,1,1
1.725,2,-0.2,1.25664,3,1.73205
1.725,2,-0.2,2.19911,1.5,1.22474
1.725,2,-0.2,2.51327,8,2.82843
1.725,2,-0.2,2.82743,16,4
1.725,2,-0.2,3.14159,9.16667,3.02765
1.725,2,-0.2,4.08407,16,4
1.725,2,-0.2,4.71239,7.5,2.73861
1.725,2,-0.2,5.02655,20,4.47214
1.725,2,-0.2,5.65487,40,6.32456
1.725,2,-0.2,5.96903,6,2.44949
1.725,2,0,0.628319,0.333333,0.57735
1.725,2,0,1.25664,8,2.82843
1.725,2,0,1.5708,72,8.48528
1.725,2,0,1.88496,56,7.48331
1.725,2,0,2.19911,35,5.91608
1.725,2,0,2.51327,5,2.23607
1.725,2,0,2.82743,20,4.47214
1.725,2,0,3.14159,135,11.619
1.725,2,0,3.45575,4.5,2.12132
1.725,2,0,3.76991,24,4.89898
1.725,2,0,4.08407,4.8,2.19089
1.725,2,0,4.39823,28.8,5.36656
1.725,2,0,4.71239,24,4.89898
1.725,2,0,5.02655,32,5.65685
1.725,2,0,5.34071,1,1
1.725,2,0,5.65487,0.5,0.707107
1.725,2,0.2,1.88496,30.3333,5.50757
1.725,2,0.2,2.19911,32,5.65685
1.725,2,0.2,2.51327,32,5.65685
1.725,2,0.2,2.82743,10,3.16228
1.725,2,0.2,3.45575,48,6.9282
1.725,2,0.2,3.76991,72,8.48528
1.725,2,0.2,4.08407,28,5.2915
1.725,2,0.2,4.39823,35,5.91608
1.725,2,0.2,4.71239,29.75,5.45436
1.725,2,0.2,5.34071,0.333333,0.57735
1.725,2,0.4,0.942478,5,2.23607
1.725,2,0.4,1.25664,13.75,3.7081
1.725,2,0.4,1.5708,208,14.4222
1.725,2,0.4,1.88496,8.35714,2.89087
1.725,2,0.4,2.19911,7,2.64575
1.725,2,0.4,2.51327,35,5.91608
1.725,2,0.4,2.82743,23.4,4.83735
1.725,2,0.4,3.14159,5.33333,2.3094
1.725,2,0.4,3.45575,88,9.38083
1.725,2,0.4,3.76991,11,3.31662
1.725,2,0.4,4.08407,5.25,2.29129
1.725,2,0.4,4.39823,0.888889,0.942809
1.725,2,0.4,4.71239,5.625,2.37171
1.725,2,0.4,5.02655,4.66667,2.16025
1.725,2,0.4,5.34071,3.33333,1.82574
1.725,2,0.4,5.65487,0.526316,0.725476
1.725,2,0.6,0.942478,2.625,1.62019
1.725,2,0.6,1.25664,2.72727,1.65145
1.725,2,0.6,1.5708,14,3.74166
1.725,2,0.6,1.88496,0.75,0.866025
1.725,2,0.6,2.19911,0.4,0.632456
1.725,2,0.6,2.51327,0.636364,0.797724
1.725,2,0.6,2.82743,14.8571,3.8545
1.725,2,0.6,3.14159,8.07692,2.84199
1.725,2,0.6,3.45575,8.4375,2.90474
1.725,2,0.6,3.76991,18,4.24264
1.725,2,0.6,4.08407,1.25,1.11803
1.725,2,0.6,4.39823,0.0952381,0.308607
1.725,2,0.6,4.71239,2.08696,1.44463
1.725,2,0.6,5.02655,12.8,3.57771
1.725,2,0.6,5.34071,7.5,2.73861
1.725,2,0.6,5.65487,1.58824,1.26025
1.725,2,0.6,5.96903,0.923077,0.960769
1.725,2,0.8,0.314159,0.0606061,0.246183
1.725,2,0.8,1.25664,0.483871,0.695608
1.725,2,0.8,1.5708,0.0526316,0.229416
1.725,2,0.8,1.88496,0.909091,0.953463
1.725,2,0.8,2.19911,2.66667,1.63299
1.725,2,0.8,2.51327,2.72727,1.65145
1.725,2,0.8,2.82743,6,2.44949
1.725,2,0.8,3.14159,0.355556,0.596285
1.725,2,0.8,3.45575,0.55,0.74162
1.725,2,0.8,3.76991,0.904762,0.95119
1.725,2,0.8,4.08407,2.28571,1.51186
1.725,2,0.8,4.39823,2.5,1.58114
1.725,2,0.8,4.71239,0.4375,0.661438
1.725,2,0.8,5.02655,1.12903,1.06256
1.725,2,0.8,5.34071,1.38462,1.1767
1.725,2,0.8,5.65487,0.142857,0.377964
1.725,2.5,-0.8,0.314159,2,1.41421
1.725,2.5,-0.4,5.02655,1.5,1.22474
1.725,2.5,-0.2,2.51327,35,5.91608
1.725,2.5,-0.2,3.14159,2.66667,1.63299
1.725,2.5,-0.2,3.45575,2.28571,1.51186
1.725,2.5,-0.2,4.71239,5.5,2.34521
1.725,2.5,0,2.82743,4,2
1.725,2.5,0,4.08407,10,3.16228
1.725,2.5,0,5.02655,18,4.24264
1.725,2.5,0.2,1.25664,20,4.47214
1.725,2.5,0.2,2.19911,28,5.2915
1.725,2.5,0.2,2.82743,32.5,5.70088
1.725,2.5,0.2,3.45575,8.4,2.89828
1.725,2.5,0.2,4.71239,10,3.16228
1.725,2.5,0.2,5.02655,80,8.94427
1.725,2.5,0.4,1.5708,4,2
1.725,2.5,0.4,1.88496,0.5,0.707107
1.725,2.5,0.4,2.19911,3.5,1.87083
1.725,2.5,0.4,2.82743,54,7.34847
1.725,2.5,0.4,3.45575,52.5,7.24569
1.725,2.5,0.4,4.08407,36,6
1.725,2.5,0.4,4.39823,16,4
1.725,2.5,0.4,4.71239,2.75,1.65831
1.725,2.5,0.4,5.02655,20,4.47214
1.725,2.5,0.4,5.65487,2.5,1.58114
1.725,2.5,0.6,0.942478,2.5,1.58114
1.725,2.5,0.6,1.25664,4.5,2.12132
1.725,2.5,0.6,1.5708,15,3.87298
1.725,2.5,0.6,1.88496,24,4.89898
1.725,2.5,0.6,2.19911,6.4,2.52982
1.725,2.5,0.6,2.51327,1.15385,1.07417
1.725,2.5,0.6,2.82743,2.25,1.5
1.725,2.5,0.6,3.14159,45,6.7082
1.725,2.5,0.6,3.45575,20.8,4.5607
1.725,2.5,0.6,3.76991,5,2.23607
1.725,2.5,0.6,4.08407,7.5,2.73861
1.725,2.5,0.6,4.39823,8,2.82843
1.725,2.5,0.6,4.71239,3,1.73205
1.725,2.5,0.6,5.02655,0.6,0.774597
1.725,2.5,0.6,5.34071,28,5.2915
1.725,2.5,0.8,0.942478,0.307692,0.5547
1.725,2.5,0.8,1.25664,0.666667,0.816497
1.725,2.5,0.8,1.5708,1.28571,1.13389
1.725,2.5,0.8,1.88496,2.15385,1.4676
1.725,2.5,0.8,2.19911,0.588235,0.766965
1.725,2.5,0.8,2.51327,1.47368,1.21395
1.725,2.5,0.8,2.82743,0.933333,0.966092
1.725,2.5,0.8,3.14159,3.47368,1.86378
1.725,2.5,0.8,3.45575,21.6,4.64758
1.725,2.5,0.8,3.76991,1.36842,1.1698
1.725,2.5,0.8,4.08407,4.5,2.12132
1.725,2.5,0.8,4.39823,1.33333,1.1547
1.725,2.5,0.8,4.71239,3.33333,1.82574
1.725,2.5,0.8,5.34071,1.33333,1.1547
1.725,3,0,1.88496,2,1.41421
1.725,3,0.2,1.5708,20,4.47214
1.725,3,0.2,3.14159,1.71429,1.30931
1.725,3,0.4,1.25664,0.857143,0.92582
1.725,3,0.4,1.88496,1.5,1.22474
1.725,3,0.4,2.51327,9,3
1.725,3,0.4,4.39823,12,3.4641
1.725,3,0.4,4.71239,6,2.44949
1.725,3,0.4,5.02655,2,1.41421
1.725,3,0.6,2.19911,6,2.44949
1.725,3,0.6,2.51327,8,2.82843
